assessmentId,partner,product,recipient,period,industry,grade,sectionName,subsectionName,questionNumber,questionText,answerType,answer,answerOptions,parentQuestion,followupTrigger,evaluationGrade,evaluationScore,evaluationComment
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.13,Has the responsibility for addressing modern slavery and human trafficking been delegated by your organization’s board of directors or comparable governing body to someone or some group within your organization?,Open,Hendrerit ante nunc leo morbi purus.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.14,"If your organization works with labor providers, does your organization conduct due diligence reviews of these providers prior to using their services to, at a minimum, verify that each provider is a legitimate and registered business entity?",Open,Et arcu penatibus tempor congue iaculis penatibus conubia.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.15,"If your organization works with labor providers, does your organization have Service Level Agreements in place with these providers outlining their responsible labor sourcing responsibilities?",Open,Eu semper laoreet felis suspendisse non tempor vehicula.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.16,"Does your organization have written policies and procedures and other formal processes in place to identify, investigate, and remediate the risk of any instances of modern slavery within your organization?",Open,Semper venenatis lacinia auctor curae ut facilisis interdum.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.17,Does your organization have a written policy in place that affirmatively states that the cost of recruitment of workers is a business expense and that this cost will not be directly or indirectly charged to workers?,Open,Eu penatibus justo vulputate ut efficitur.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.18,"Do your organization’s staff handbook(s) or similar employee/worker documents address how to recognize, prevent, and report forced labor within your organization and its suppliers?",Open,Morbi interdum ligula laoreet commodo fusce porttitor.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.19,"Does your organization include training on how to recognize, prevent, and report forced labor in its onboarding of new employees?",Open,Nec nec integer himenaeos dictum augue malesuada vel condimentum.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.20,"Does your organization provide live or online training to your employees on modern slavery risks, including how to recognize, prevent, and report forced labor within your organization, at least once every 12 months?",Open,Iaculis ut erat aliquet hendrerit ad aptent pulvinar dapibus hendrerit.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.21,Does your organization provide specific training to staff that may visit suppliers on how to spot signs that may be indicative of modern slavery and similar worker exploitation?,Open,"Potenti pellentesque fames sollicitudin tristique, egestas class etiam suscipit.",,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.22,"Does your organization provide specific training for its internal recruiters in your organization’s processes for recognizing, preventing, and reporting forced labor, labor trafficking, and other forms of third-party labor exploitation?",Open,Et fames quis cubilia; molestie ad pharetra.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Audits,1.2.1,"Has your organization completed any responsible sourcing audits in the past 12 months, whether conducted by an independent audit firm or by internal resources, that included an audit of modern slavery, forced labor human trafficking, and other worker exploitation risk issues in both your organization’s business operations and supply chain?",Open,Tempor laoreet bibendum lobortis tempus elementum nibh praesent libero.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.1,"Are any original identity-related documents (e.g., passports, birth certificates, national identity cards) of workers, whether employees or contract workers, retained by your organization or someone acting on behalf of your organization?",Open,"Sagittis sollicitudin proin, venenatis posuere proin habitant libero.",,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.2,"Are workers, whether employees or contract workers, required to lodge any “security deposits” (e.g., financial or personal property) or pay any recruitment fees to your organization or someone acting on behalf of your organization?",Open,Imperdiet orci auctor mattis nisl euismod ut interdum.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.3,"Does your organization deduct wages, impose monetary fines (including fines for misconduct and poor production) and/or withhold pay entitlements of workers, whether employees or contract workers?",Open,Torquent et nisi erat mi facilisi primis purus velit.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.4,"Are all workers, whether employees or contract workers, provided with a written document in a language they understand that clearly describes the terms of employment, including wage rates and working hours?",Open,Maximus tellus justo vitae faucibus malesuada feugiat suscipit aliquam.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.5,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, (e.g., dormitories, hostels, or other forms of shared accommodations) are regular checks of these Ifacilities conducted to ensure that the living conditions are adequate and meet applicable legal requirements (e.g., zoning, fire safety, maximum occupancy limitations, temperature, lighting, sanitary facilities, privacy, ventilation)?",Open,Aliquet pulvinar fringilla nostra urna velit massa.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.6,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, are workers free to leave those accommodations at will?",Open,Imperdiet maecenas egestas cursus ut viverra maximus.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.7,"Are your organization’s employees or contract workers free to lawfully resign their employment without restriction or penalty, except for customary and reasonable notice?",Open,Congue in ipsum curabitur tellus nisl tellus montes! Fames vehicula arcu nullam in elementum purus? Ante nunc cras dis habitasse sagittis nascetur.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.8,"Are workers, including employees and contract workers, paid on a regular recurring basis at least once per month and on time and provided with pay slips that clearly outline how their wages have been calculated and itemize any deductions from wages?",Open,Lacinia nisi risus urna vivamus lobortis diam nisi efficitur.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.9,"In the past 24 months, has your organization sent one or more confidential surveys to a sample group of its workers, whether employees or contract workers, to solicit feedback on whether any workers were experiencing issues, such as coercion or exploitation?",Open,Condimentum ullamcorper egestas phasellus quis lobortis hac.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.10,"Does your organization perform any periodic checks of “red flags” that may be indicative of slavery practices, such checking workers’ stated home addresses for indications of high occupancy housing or checking pay routing requests to determine whether unrelated workers may be directing their wages into a single bank account?",Open,Aptent ex viverra sapien sed dui neque natoque auctor.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.11,"If your organization has formal workplace representation agreements in place, does your organization consult with and work collaboratively with trade unions and/or employee representatives to address modern slavery risks and remediations?",Open,Turpis per luctus nullam justo vivamus blandit consequat.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Child Labor,1.4.1,Does your organization undertake periodic checks to ensure that child labor is not being used within your organization or by your suppliers?,Open,Montes dignissim bibendum; nulla nascetur tortor natoque.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Grievance and Redress Mechanisms,1.5.1,"Do workers, including employees and contract workers, have one or more multi-language mechanisms to anonymously and confidentially raise concerns related to labor conditions, such as a whistleblower hotline, or to submit workplace grievances and access appropriate remedies?",Open,Vivamus suspendisse porttitor ante et ultricies nulla habitant.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Modern Slavery and Similar Workplace Risks within Your Organization,Grievance and Redress Mechanisms,1.5.2,"Has your organization implemented a process for supervisors to report and record suspected cases of labor trafficking, forced labor, and other forms of labor exploitation in your organization?",Open,"Bibendum iaculis felis ullamcorper augue, natoque fringilla phasellus.",,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of its supply chain?",Open,Odio cubilia ultricies fusce feugiat imperdiet ipsum tempus aliquet.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.2,"Is your organization aware of any instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s supply chain in the past 24 months?",Open,Fames condimentum leo nascetur vel auctor quis.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.3,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, in any of the following 10 Countries? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Laoreet volutpat mattis penatibus consectetur ultricies egestas volutpat gravida.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.4,"Does your organization currently have, or have had in the past 24 months, any direct or indirect suppliers with operations or workers, whether employees or contract workers, any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,Quisque sed egestas arcu ultrices; suspendisse phasellus.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.5,"If your organization discovered that any of its suppliers or sub-suppliers used slave labor, forced or compulsory labor, and/or trafficked labor within their work force (or within their own supply chain), would your organization cease to use that supplier (or seek for your organization’s supplier to cease using their sub-supplier)?",Open,Vivamus pellentesque fames platea purus dui.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.6,Has your organization mapped its supply chain in the past 24 months to determine (1) what countries it sources from and what products or services it buys from suppliers in these countries and (2) assessed the resulting modern slavery risks related to sourcing from those countries for those specific products or services?,Open,Platea ligula diam facilisi class nec fringilla tempor vestibulum.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.7,"Has your organization undertaken any due diligence in the past 24 months to assess whether or not slavery, servitude, forced or compulsory labor and/or human trafficking exists in your supply chain?",Open,Potenti sit natoque; hendrerit facilisis dolor magnis felis.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.8,"Does your organization conduct due diligence checks in the selection of suppliers to establish their credibility, legitimacy, and ability to manage modern slavery risks in your suppliers?",Open,Vestibulum ut porta ultricies facilisis in parturient hendrerit natoque.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.9,"Does your organization include provisions regarding slavery, forced labor, and other forms of worker exploitation in its contracts with suppliers?",Open,Magnis hac sodales ridiculus nulla maecenas lectus lobortis parturient per.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.1,"Does your organization require all direct suppliers to certify that all materials incorporated into the final product were sourced, processed, and manufactured in compliance with the human trafficking and slavery laws of the countries or countries in which they operate?",Open,Imperdiet interdum hac a rhoncus viverra.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.11,Does your organization require its suppliers to conduct due diligence checks for modern slavery risks in their suppliers?,Open,Neque urna blandit vivamus elit nulla feugiat nec.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.12,Does your organization have a program in place to enable it to take responsive and corrective actions if modern slavery practices are suspected to exist or identified in your organization’s supply chain?,Open,Porta massa risus tellus vestibulum varius nunc torquent.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.13,Does your organization conduct independent and unannounced on-site or remote audits of its suppliers for modern slavery risks?,Open,Consectetur erat molestie euismod lectus ad feugiat natoque.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.14,Does your organization require that its suppliers adopt company-wide standards on slavery and human trafficking for their employees and contractors?,Open,Sit commodo vel nostra gravida sit.,,,,,,
110729,Yoyodyne,Rocket Fund,alan@yoyodyne.org,2024,Aerospace,97,Supply Chain Management,,2.15,"Does your organization have accountability standards and procedures in place to hold its suppliers accountable for non-compliance with your organization’s standards on slavery and human trafficking (e.g., remediation requirements)?",Open,Senectus pharetra porttitor elementum sociosqu purus.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s business (including all sites, facilities, or operational locations) operations or supply chain (including all suppliers)?",Open,"Lobortis a vitae non, metus libero proin odio.",,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.2,"Have there been instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of your organization’s business operations (including all sites, facilities, or operational locations) or supply chain (including all suppliers) in the past 24 months?",Open,Egestas phasellus tellus ullamcorper viverra bibendum at integer.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.3,"Has your organization or any of its key officers and directors ever been sued in any court in any country or the subject of any administrative or regulatory investigative action in any country for the alleged use of forced labor or human trafficking in any of its sites, facilities, or operational locations?",Open,Porttitor habitasse porttitor libero semper fusce primis volutpat suspendisse.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.4,"Does your organization currently have any operations or workers, whether employees or contract workers, in the following countries: North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Placerat vulputate scelerisque proin interdum erat mi platea blandit.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.5,"Did your organization have any operations or workers, whether employees or contract workers, in any of the following 10 Countries in the past 24 months? North Korea Eritrea Burundi Central African Republic Afghanistan Mauritania South Sudan Pakistan Cambodia Iran",Open,Praesent orci dolor porta ornare lorem condimentum.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.6,"Does your organization have any operations or workers, whether employees or contract workers, in any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,"Euismod hac eleifend ullamcorper, magna mauris sociosqu taciti.",,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.7,"Did your organization have any operations or workers, whether employees or contract workers, in the past 24 months in any of the countries where the risks of modern slavery and human trafficking are high? See the attached reference file for the list of countries",Open,In interdum odio id quis fringilla metus condimentum porttitor.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.8,"In the past 24 months, has your organization used migrant workers, whether as employees or contract workers and whether on a permanent or seasonal basis, in any of its business operations?",Open,Vestibulum sodales placerat donec cursus pellentesque duis dui nibh ante.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.9,Has your organization adopted an anti-slavery and anti-human trafficking transparency statement?,Open,Leo lacinia rhoncus quis volutpat duis malesuada.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.10,"Does your organization have a written policy, a separate policy or included in an ethical trading policy or Code of Conduct, in place that prohibits modern slavery, including all forms of forced labor, bonded labor, child labor, and human trafficking, in its operations and those of its suppliers?",Open,"Inceptos diam eget sit sed sit ex pharetra orci? Dictum per aptent pellentesque mauris, nunc sed.",,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.11,"Does your organization currently have a program in place to ensure that modern slavery and human trafficking do not exist in your business operations and supply chain, including those business operations and suppliers located outside of your organization’s home country?",Open,Class hendrerit varius praesent accumsan proin sagittis risus.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.12,Has the responsibility for addressing modern slavery and human trafficking been formally assigned to your organization’s board of directors or comparable governing body?,Open,Class feugiat taciti fusce; lectus ligula fames porttitor netus.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.13,Has the responsibility for addressing modern slavery and human trafficking been delegated by your organization’s board of directors or comparable governing body to someone or some group within your organization?,Open,Est ac erat torquent odio phasellus.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.14,"If your organization works with labor providers, does your organization conduct due diligence reviews of these providers prior to using their services to, at a minimum, verify that each provider is a legitimate and registered business entity?",Open,Nulla in vehicula egestas phasellus cras.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.15,"If your organization works with labor providers, does your organization have Service Level Agreements in place with these providers outlining their responsible labor sourcing responsibilities?",Open,Eleifend felis tempus ridiculus lacinia fermentum; dictum lacus.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.16,"Does your organization have written policies and procedures and other formal processes in place to identify, investigate, and remediate the risk of any instances of modern slavery within your organization?",Open,Nostra habitasse mi primis id consequat id.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.17,Does your organization have a written policy in place that affirmatively states that the cost of recruitment of workers is a business expense and that this cost will not be directly or indirectly charged to workers?,Open,Eget enim feugiat ultricies tempor quisque morbi fusce.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.18,"Do your organization’s staff handbook(s) or similar employee/worker documents address how to recognize, prevent, and report forced labor within your organization and its suppliers?",Open,Justo id sapien habitasse vel ullamcorper.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.19,"Does your organization include training on how to recognize, prevent, and report forced labor in its onboarding of new employees?",Open,Placerat habitasse cubilia risus laoreet a class.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.20,"Does your organization provide live or online training to your employees on modern slavery risks, including how to recognize, prevent, and report forced labor within your organization, at least once every 12 months?",Open,"Nostra risus iaculis amet dis, malesuada ut.",,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.21,Does your organization provide specific training to staff that may visit suppliers on how to spot signs that may be indicative of modern slavery and similar worker exploitation?,Open,Venenatis potenti ridiculus montes bibendum; dolor consectetur porta.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Corporate Compliance Management,1.1.22,"Does your organization provide specific training for its internal recruiters in your organization’s processes for recognizing, preventing, and reporting forced labor, labor trafficking, and other forms of third-party labor exploitation?",Open,"Litora fringilla accumsan iaculis feugiat dis, placerat auctor sollicitudin praesent.",,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Audits,1.2.1,"Has your organization completed any responsible sourcing audits in the past 12 months, whether conducted by an independent audit firm or by internal resources, that included an audit of modern slavery, forced labor human trafficking, and other worker exploitation risk issues in both your organization’s business operations and supply chain?",Open,Aenean posuere class massa facilisi volutpat curabitur ultrices ad.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.1,"Are any original identity-related documents (e.g., passports, birth certificates, national identity cards) of workers, whether employees or contract workers, retained by your organization or someone acting on behalf of your organization?",Open,Ut porttitor netus consectetur ut nullam diam.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.2,"Are workers, whether employees or contract workers, required to lodge any “security deposits” (e.g., financial or personal property) or pay any recruitment fees to your organization or someone acting on behalf of your organization?",Open,Natoque faucibus suscipit enim eleifend montes facilisi magna.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.3,"Does your organization deduct wages, impose monetary fines (including fines for misconduct and poor production) and/or withhold pay entitlements of workers, whether employees or contract workers?",Open,Sem consequat suspendisse nascetur orci fusce maecenas.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.4,"Are all workers, whether employees or contract workers, provided with a written document in a language they understand that clearly describes the terms of employment, including wage rates and working hours?",Open,Rhoncus viverra sollicitudin hendrerit tempus porta fermentum.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.5,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, (e.g., dormitories, hostels, or other forms of shared accommodations) are regular checks of these Ifacilities conducted to ensure that the living conditions are adequate and meet applicable legal requirements (e.g., zoning, fire safety, maximum occupancy limitations, temperature, lighting, sanitary facilities, privacy, ventilation)?",Open,Nam mus viverra praesent nullam congue dictumst amet etiam.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.6,"If on-site or near-site living accommodations are provided to workers, whether employees or contract workers, are workers free to leave those accommodations at will?",Open,Augue tempus massa tellus primis magnis.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.7,"Are your organization’s employees or contract workers free to lawfully resign their employment without restriction or penalty, except for customary and reasonable notice?",Open,Maximus vitae rhoncus rutrum cubilia pulvinar ac volutpat luctus.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.8,"Are workers, including employees and contract workers, paid on a regular recurring basis at least once per month and on time and provided with pay slips that clearly outline how their wages have been calculated and itemize any deductions from wages?",Open,Feugiat nullam convallis nulla aenean maximus accumsan felis.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.9,"In the past 24 months, has your organization sent one or more confidential surveys to a sample group of its workers, whether employees or contract workers, to solicit feedback on whether any workers were experiencing issues, such as coercion or exploitation?",Open,Imperdiet tellus erat ut blandit platea posuere dis montes.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.10,"Does your organization perform any periodic checks of “red flags” that may be indicative of slavery practices, such checking workers’ stated home addresses for indications of high occupancy housing or checking pay routing requests to determine whether unrelated workers may be directing their wages into a single bank account?",Open,Ligula laoreet facilisis convallis enim fames nullam.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Employment Conditions,1.3.11,"If your organization has formal workplace representation agreements in place, does your organization consult with and work collaboratively with trade unions and/or employee representatives to address modern slavery risks and remediations?",Open,"Taciti inceptos sociosqu nec ac dolor dictum, cubilia dui erat.",,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Child Labor,1.4.1,Does your organization undertake periodic checks to ensure that child labor is not being used within your organization or by your suppliers?,Open,"Nec dignissim lorem lobortis, hendrerit proin mauris torquent vivamus.",,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Grievance and Redress Mechanisms,1.5.1,"Do workers, including employees and contract workers, have one or more multi-language mechanisms to anonymously and confidentially raise concerns related to labor conditions, such as a whistleblower hotline, or to submit workplace grievances and access appropriate remedies?",Open,Donec dui dui erat amet nibh interdum fusce.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Modern Slavery and Similar Workplace Risks within Your Organization,Grievance and Redress Mechanisms,1.5.2,"Has your organization implemented a process for supervisors to report and record suspected cases of labor trafficking, forced labor, and other forms of labor exploitation in your organization?",Open,Lacus rutrum tempus dapibus; imperdiet dolor torquent.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.1,"Is your organization currently aware of any slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of its supply chain?",Open,Aliquam turpis erat donec; sapien sed elit.,,,,,,
110722,AM International,Growth Development V,rich@am.international.org,2024,Consulting,65,Supply Chain Management,,2.2,"Is your organization aware of any instances of suspected slavery, servitude, forced or compulsory labor, and/or human trafficking in any part of the organization’s supply chain in the past 24 months?",Open,Nascetur malesuada aliquet lorem porta platea fringilla convallis.,,,,,,
